,0,1
64,0100010000,3
306,0110000000,3
63,0110010000,3
114,0110110011,3
299,0110001000,3
58,0110101010,3
97,0010000100,3
59,0101110110,3
218,0000100000,3
35,0010110000,3
42,0110010011,3
41,0110110111,3
174,0010001001,3
470,0111110111,3
74,0100010111,3
336,0001100000,3
43,0011000101,3
210,0100011100,3
181,0011000001,3
462,0000011110,2
235,0011110000,2
86,0000010110,2
421,0001001100,2
487,0000001011,2
489,0000110100,2
411,0010101101,2
253,0100111011,2
103,0100111110,2
98,0011101100,2
128,0000100001,2
33,0101100111,2
228,0001110001,2
232,0111001011,2
135,0000001110,2
11,0011100100,2
447,0001100110,2
491,0001011010,2
444,0000000001,2
211,0000100100,2
214,0000011100,2
438,0001101010,2
159,0101001100,2
434,0100001000,2
14,0111100101,2
432,0001010001,2
84,0000100010,2
140,0111011101,2
16,0001001010,2
426,0100001001,2
85,0111100110,2
71,0111110001,2
377,0101001111,2
381,0100101111,2
53,0100111100,2
404,0010111010,2
37,0011111100,2
369,0110101011,2
28,0100001110,2
368,0110111001,2
46,0100000011,2
472,0000011001,2
365,0101100011,2
364,0101111111,2
363,0001100101,2
8,0000000110,2
328,0001101100,2
26,0000001101,2
355,0000001000,2
54,0011100110,2
23,0001100001,2
352,0010101001,2
283,0000101101,2
267,0111011010,2
78,0001100010,2
269,0011110001,2
76,0011110110,2
70,0101011000,2
347,0000110011,2
69,0010101000,2
67,0010101011,2
483,0000001100,2
290,0110001101,2
339,0000001001,2
62,0001100011,2
482,0101010010,2
469,0001001000,2
7,0011010110,1
452,0011100010,1
3,0010101100,1
456,0000010001,1
6,0100101010,1
5,0001110111,1
9,0010010000,1
2,0111101001,1
4,0010101010,1
202,0111011100,1
30,0000010100,1
449,0101100001,1
47,0011000000,1
50,0110011011,1
314,0010001110,1
313,0000010000,1
312,0101110100,1
310,0001000001,1
52,0100000010,1
60,0110000101,1
61,0001000010,1
287,0111111001,1
77,0000001010,1
82,0010010100,1
83,0000101000,1
89,0001011000,1
1,0010100010,1
107,0010011001,1
217,0001000101,1
188,0111111101,1
317,0101000010,1
326,0000010010,1
446,0111111111,1
44,0101000001,1
12,0110011100,1
13,0110101001,1
431,0001000100,1
15,0110100000,1
17,0101100000,1
422,0101000100,1
420,0011100101,1
18,0000100110,1
20,0001000000,1
394,0110000001,1
389,0010100000,1
25,0010100100,1
362,0001010010,1
356,0110001001,1
29,0011011111,1
337,0000000010,1
39,0110101000,1
0,0111111000,1
